word,count,fraction
lykkelig,12,0.0079
talent,12,0.0079
ansigt,12,0.0079
mistillid,12,0.0079
frivilligt,12,0.0079
udbetale,12,0.0079
aktivistisk,12,0.0079
omlægge,12,0.0079
førende,12,0.0079
holdbar,12,0.0079
atmosfær,12,0.0079
folketingsmedlem,12,0.0079
drøftelse,12,0.0079
forværre,12,0.0079
ambitiøst,12,0.0079
forankre,12,0.0079
juridisk,12,0.0079
vuggestu,12,0.0079
hovedstadsområde,12,0.0079
pressemøde,12,0.0079
sjælland,12,0.0079
sundhedsordføre,12,0.0079
langsomt,12,0.0079
designe,12,0.0079
vordingborg,12,0.0079
ensartet,12,0.0079
udlevere,12,0.0079
afhjælpe,12,0.0079
udlede,12,0.0079
diverse,12,0.0079
opgøre,12,0.0079
besvare,12,0.0079
folkemøde,12,0.0079
cannabis,12,0.0079
henholdsvis,12,0.0079
hvelplund,12,0.0079
kontanthjælpssyste,12,0.0079
energiprise,12,0.0079
sundhedsudspil,12,0.0079
fordømme,12,0.0079
henning,12,0.0079
sundhedsvæsn,12,0.0079
omstændighed,12,0.0079
betingelse,12,0.0079
rwanda,12,0.0079
tvivlsom,12,0.0079
deltager,12,0.0079
herning,12,0.0079
stemning,12,0.0079
politike,12,0.0079
ideologisk,12,0.0079
skattestigning,12,0.0079
tårnhøj,12,0.0079
folkeskolereformen,12,0.0079
udbetal,12,0.0079
østerby,12,0.0079
klintskov,12,0.0079
beslutningsforslag,12,0.0079
udlændingepolitikk,12,0.0079
opslag,12,0.0079
morten,12,0.0079
mandlig,12,0.0079
mikkelsen,12,0.0079
indebære,12,0.0079
scheelsbeck,12,0.0079
udpege,12,0.0079
opdragelse,12,0.0079
fordobling,12,0.0079
bureaukratisk,12,0.0079
minkerhverv,12,0.0079
minkkommission,12,0.0079
wokeness,12,0.0079
qvortrup,12,0.0079
klasseloft,12,0.0079
administration,11,0.0073
køretøj,11,0.0073
overgang,11,0.0073
åbenlys,11,0.0073
ligeløn,11,0.0073
ændringsforslag,11,0.0073
sårbare,11,0.0073
opvokset,11,0.0073
kreative,11,0.0073
højskole,11,0.0073
folketingskandidat,11,0.0073
borgerrepræsentation,11,0.0073
peterse,11,0.0073
fremhæve,11,0.0073
åbenlyst,11,0.0073
reagere,11,0.0073
respektere,11,0.0073
fundament,11,0.0073
profil,11,0.0073
fangelejr,11,0.0073
fremlinge,11,0.0073
udfase,11,0.0073
seriøst,11,0.0073
økologi,11,0.0073
folkekirke,11,0.0073
digitalt,11,0.0073
gyldig,11,0.0073
tilmelding,11,0.0073
størstedel,11,0.0073
kickstart,11,0.0073
administrere,11,0.0073
omtale,11,0.0073
indstille,11,0.0073
udvalgte,11,0.0073
fremgå,11,0.0073
relevante,11,0.0073
bekæmpelse,11,0.0073
beboer,11,0.0073
seriøs,11,0.0073
mennesk,11,0.0073
retfærdighed,11,0.0073
menneskesyn,11,0.0073
sjette,11,0.0073
halvere,11,0.0073
bornholm,11,0.0073
henblik,11,0.0073
klimavenlig,11,0.0073
fremtidssikre,11,0.0073
fossil,11,0.0073
kendskab,11,0.0073
forskellighed,11,0.0073
nielse,11,0.0073
pædagogisk,11,0.0073
resultere,11,0.0073
individuel,11,0.0073
totalt,11,0.0073
velkomne,11,0.0073
margrethe,11,0.0073
jordemødre,11,0.0073
tilsyn,11,0.0073
overleve,11,0.0073
forståelsespapir,11,0.0073
fundamente,11,0.0073
profit,11,0.0073
voldsomt,11,0.0073
problematisk,11,0.0073
storbritannien,11,0.0073
invadere,11,0.0073
frygtelig,11,0.0073
forhandlingsbord,11,0.0073
anvendelse,11,0.0073
garanti,11,0.0073
regional,11,0.0073
pandemie,11,0.0073
center,11,0.0073
efterretningstjenest,11,0.0073
embedsmand,11,0.0073
forretning,11,0.0073
karste,11,0.0073
diagnose,11,0.0073
tradition,11,0.0073
værnepligt,11,0.0073
følels,11,0.0073
forfatter,11,0.0073
ikkevestlig,11,0.0073
præmis,11,0.0073
forsørge,11,0.0073
socialministe,11,0.0073
klimaneutral,11,0.0073
bandemedlemme,11,0.0073
husstand,11,0.0073
begreb,11,0.0073
fjende,11,0.0073
alverden,11,0.0073
indoktrinering,11,0.0073
sammenligne,11,0.0073
europæ,11,0.0073
udgangspunkte,11,0.0073
påstande,11,0.0073
klimaplan,11,0.0073
naturgas,11,0.0073
venstres,11,0.0073
forsvarsområd,11,0.0073
kontaktinstans,11,0.0073
skrotte,10,0.0066
påpege,10,0.0066
daginstitution,10,0.0066
nyligt,10,0.0066
samspil,10,0.0066
officiel,10,0.0066
modell,10,0.0066
motorvej,10,0.0066
udenrigs,10,0.0066
frankrig,10,0.0066
værdighed,10,0.0066
ligestillingsordføre,10,0.0066
professionel,10,0.0066
kunstner,10,0.0066
tilgængelig,10,0.0066
transportordføre,10,0.0066
barndom,10,0.0066
pengepung,10,0.0066
tilslutte,10,0.0066
finansordføre,10,0.0066
udsendelse,10,0.0066
skjult,10,0.0066
nordjylland,10,0.0066
hansen,10,0.0066
planlægge,10,0.0066
undervise,10,0.0066
sommergruppemøde,10,0.0066
histori,10,0.0066
bekostning,10,0.0066
fremragende,10,0.0066
regionsråd,10,0.0066
præmisse,10,0.0066
opgørelse,10,0.0066
havnatur,10,0.0066
storkreds,10,0.0066
omverden,10,0.0066
udtalelse,10,0.0066
kommunikation,10,0.0066
forbrydelse,10,0.0066
ansvarligt,10,0.0066
nordsøen,10,0.0066
kontroversiel,10,0.0066
fritid,10,0.0066
nummer,10,0.0066
råderum,10,0.0066
påtage,10,0.0066
misbrug,10,0.0066
renovering,10,0.0066
aktivist,10,0.0066
militært,10,0.0066
eksportere,10,0.0066
opretholde,10,0.0066
skadelig,10,0.0066
mangfoldig,10,0.0066
hadforbrydelse,10,0.0066
interview,10,0.0066
pressemød,10,0.0066
ophold,10,0.0066
samtlige,10,0.0066
forsvarlig,10,0.0066
tandpleje,10,0.0066
udskrive,10,0.0066
eftermiddag,10,0.0066
diktere,10,0.0066
retssikkerhed,10,0.0066
oprettelse,10,0.0066
socialrådgiver,10,0.0066
skanderborg,10,0.0066
tilbudt,10,0.0066
mellemtid,10,0.0066
begrænsninge,10,0.0066
repræsentation,10,0.0066
personligt,10,0.0066
knække,10,0.0066
bevidst,10,0.0066
jesper,10,0.0066
begrundelse,10,0.0066
åbning,10,0.0066
kristian,10,0.0066
hjemland,10,0.0066
institut,10,0.0066
udfordringer,10,0.0066
smitte,10,0.0066
potentiel,10,0.0066
straffe,10,0.0066
genoprette,10,0.0066
solidarisk,10,0.0066
overnormal,10,0.0066
beskatte,10,0.0066
finanslovsforslag,10,0.0066
klimaudspil,10,0.0066
adressere,10,0.0066
åbenbart,10,0.0066
diktatur,10,0.0066
afhængighed,10,0.0066
kvinfo,10,0.0066
solidarite,10,0.0066
gasfyr,10,0.0066
fjernvarme,10,0.0066
powertox,10,0.0066
hovedkrav,10,0.0066
arbejdsløshed,10,0.0066
absurd,10,0.0066
mindretal,10,0.0066
gammeldags,10,0.0066
forsvarsminister,10,0.0066
asbest,10,0.0066
helbred,10,0.0066
forskningsfrihed,10,0.0066
cybersikkerhed,10,0.0066
frihedsrettighede,10,0.0066
udlændinge,10,0.0066
nuance,10,0.0066
menneskerettigheder,10,0.0066
fremskridt,10,0.0066
genåbning,10,0.0066
faktor,10,0.0066
tidligt,10,0.0066
tillykke,10,0.0066
skolegang,10,0.0066
ordførerskaber,10,0.0066
melding,10,0.0066
europaparlament,10,0.0066
sludder,10,0.0066
jelved,10,0.0066
oftere,10,0.0066
forleden,10,0.0066
indblik,10,0.0066
plejer,10,0.0066
magtfuldkommenhed,10,0.0066
alliances,10,0.0066
centraladministration,10,0.0066
varmecheck,10,0.0066
virkelyst,10,0.0066
faktum,10,0.0066
kontroll,10,0.0066
energiforsyning,10,0.0066
granskningskommissione,10,0.0066
forlange,10,0.0066
ideale,10,0.0066
udgivet,10,0.0066
brugsbetingelse,10,0.0066
rektor,10,0.0066
sletning,10,0.0066
børnebord,10,0.0066
mikkel,10,0.0066
radikulle,10,0.0066
genopfinde,10,0.0066
vuggestue,10,0.0066
