word,count,fraction
sammenligne,13,0.0081
wokeness,13,0.0081
tradition,13,0.0081
mandlig,13,0.0081
forsvarsområd,13,0.0081
bruxelle,13,0.0081
tilsyneladende,13,0.0081
europæ,13,0.0081
omstændighed,13,0.0081
fordobling,13,0.0081
bureaukratisk,13,0.0081
udbetal,13,0.0081
minkkommission,13,0.0081
akutte,13,0.0081
målrette,13,0.0081
arnepension,13,0.0081
indgreb,13,0.0081
ødelæggelse,13,0.0081
brutal,13,0.0081
sværere,13,0.0081
uddannelsesplads,13,0.0081
saglig,13,0.0081
erhvervsminister,13,0.0081
dronning,13,0.0081
jerkel,13,0.0081
særskat,13,0.0081
typisk,13,0.0081
røgfri,13,0.0081
grundvand,13,0.0081
valgperiode,13,0.0081
debatindlæge,13,0.0081
middelklasse,13,0.0081
immunit,13,0.0081
bullshit,13,0.0081
fredsbevarende,13,0.0081
venstr,13,0.0081
borgerne,12,0.0075
lidelse,12,0.0075
administration,12,0.0075
retssikkerhede,12,0.0075
udenrigs,12,0.0075
forfølge,12,0.0075
langsigtet,12,0.0075
forlængelse,12,0.0075
åbenlys,12,0.0075
erkendelse,12,0.0075
udmønte,12,0.0075
spidskandidat,12,0.0075
naturnationalparke,12,0.0075
lykkelig,12,0.0075
nordjylland,12,0.0075
talent,12,0.0075
mistillid,12,0.0075
aktivistisk,12,0.0075
omlægge,12,0.0075
digitalt,12,0.0075
førende,12,0.0075
holdbar,12,0.0075
atmosfær,12,0.0075
folketingsmedlem,12,0.0075
drøftelse,12,0.0075
fremgå,12,0.0075
relevante,12,0.0075
udtalelse,12,0.0075
forværre,12,0.0075
ambitiøst,12,0.0075
råderum,12,0.0075
vuggestu,12,0.0075
hovedstadsområde,12,0.0075
pressemøde,12,0.0075
pressemød,12,0.0075
halvere,12,0.0075
sjælland,12,0.0075
henblik,12,0.0075
sundhedsordføre,12,0.0075
langsomt,12,0.0075
fossil,12,0.0075
designe,12,0.0075
udlevere,12,0.0075
udlede,12,0.0075
diverse,12,0.0075
opgøre,12,0.0075
besvare,12,0.0075
folkemøde,12,0.0075
cannabis,12,0.0075
henholdsvis,12,0.0075
tilsyn,12,0.0075
forleden,12,0.0075
magtfuldkommenhed,12,0.0075
udlændinge,12,0.0075
regional,12,0.0075
fransk,12,0.0075
følels,12,0.0075
storbritannien,12,0.0075
fundamente,12,0.0075
husstand,12,0.0075
værnepligt,12,0.0075
hvelplund,12,0.0075
kontanthjælpssyste,12,0.0075
energiprise,12,0.0075
sundhedsudspil,12,0.0075
fordømme,12,0.0075
henning,12,0.0075
sundhedsvæsn,12,0.0075
betingelse,12,0.0075
rwanda,12,0.0075
tvivlsom,12,0.0075
deltager,12,0.0075
stemning,12,0.0075
ideologisk,12,0.0075
skattestigning,12,0.0075
tårnhøj,12,0.0075
folkeskolereformen,12,0.0075
østerby,12,0.0075
klintskov,12,0.0075
beslutningsforslag,12,0.0075
opslag,12,0.0075
mikkelsen,12,0.0075
indebære,12,0.0075
scheelsbeck,12,0.0075
udpege,12,0.0075
opdragelse,12,0.0075
qvortrup,12,0.0075
klasseloft,12,0.0075
påpege,11,0.0068
nyligt,11,0.0068
køretøj,11,0.0068
ligeløn,11,0.0068
professionel,11,0.0068
tilgængelig,11,0.0068
ændringsforslag,11,0.0068
sårbare,11,0.0068
opvokset,11,0.0068
kreative,11,0.0068
højskole,11,0.0068
barndom,11,0.0068
borgerrepræsentation,11,0.0068
peterse,11,0.0068
fremhæve,11,0.0068
tilslutte,11,0.0068
respektere,11,0.0068
fundament,11,0.0068
profil,11,0.0068
planlægge,11,0.0068
fangelejr,11,0.0068
fremlinge,11,0.0068
udfase,11,0.0068
seriøst,11,0.0068
regionsråd,11,0.0068
økologi,11,0.0068
folkekirke,11,0.0068
gyldig,11,0.0068
tilmelding,11,0.0068
størstedel,11,0.0068
vedtægt,11,0.0068
kickstart,11,0.0068
administrere,11,0.0068
omtale,11,0.0068
indstille,11,0.0068
udvalgte,11,0.0068
ingenting,11,0.0068
bekæmpelse,11,0.0068
seriøs,11,0.0068
mennesk,11,0.0068
militært,11,0.0068
skadelig,11,0.0068
retfærdighed,11,0.0068
menneskesyn,11,0.0068
interview,11,0.0068
sjette,11,0.0068
uafhængighed,11,0.0068
bornholm,11,0.0068
forsvarlig,11,0.0068
klimavenlig,11,0.0068
eftermiddag,11,0.0068
fremtidssikre,11,0.0068
retssikkerhed,11,0.0068
dominere,11,0.0068
kendskab,11,0.0068
personligt,11,0.0068
forskellighed,11,0.0068
nielse,11,0.0068
energikilde,11,0.0068
pædagogisk,11,0.0068
resultere,11,0.0068
begrundelse,11,0.0068
totalt,11,0.0068
grundskole,11,0.0068
velkomne,11,0.0068
margrethe,11,0.0068
åbenbart,11,0.0068
flittig,11,0.0068
hovedkrav,11,0.0068
centralt,11,0.0068
muslim,11,0.0068
absurd,11,0.0068
solidarisk,11,0.0068
helhed,11,0.0068
kapacitet,11,0.0068
europæer,11,0.0068
energiforsyning,11,0.0068
fremmed,11,0.0068
centraladministration,11,0.0068
genoprette,11,0.0068
faktum,11,0.0068
jordemødre,11,0.0068
overleve,11,0.0068
forståelsespapir,11,0.0068
profit,11,0.0068
voldsomt,11,0.0068
problematisk,11,0.0068
invadere,11,0.0068
frygtelig,11,0.0068
forhandlingsbord,11,0.0068
anvendelse,11,0.0068
pandemie,11,0.0068
center,11,0.0068
efterretningstjenest,11,0.0068
forretning,11,0.0068
karste,11,0.0068
diagnose,11,0.0068
forfatter,11,0.0068
ikkevestlig,11,0.0068
præmis,11,0.0068
forsørge,11,0.0068
socialministe,11,0.0068
klimaneutral,11,0.0068
bandemedlemme,11,0.0068
begreb,11,0.0068
fjende,11,0.0068
alverden,11,0.0068
indoktrinering,11,0.0068
udgangspunkte,11,0.0068
påstande,11,0.0068
klimaplan,11,0.0068
venstres,11,0.0068
kontaktinstans,11,0.0068
vermund,10,0.0062
skrotte,10,0.0062
automatisk,10,0.0062
daginstitution,10,0.0062
samspil,10,0.0062
officiel,10,0.0062
modell,10,0.0062
motorvej,10,0.0062
ligestillingsordføre,10,0.0062
obligatorisk,10,0.0062
rammer,10,0.0062
kunstner,10,0.0062
transportordføre,10,0.0062
symbol,10,0.0062
interessant,10,0.0062
traditionel,10,0.0062
valgdag,10,0.0062
pengepung,10,0.0062
orientere,10,0.0062
finansordføre,10,0.0062
udsendelse,10,0.0062
skjult,10,0.0062
hansen,10,0.0062
undervise,10,0.0062
histori,10,0.0062
afskaffes,10,0.0062
bekostning,10,0.0062
fremragende,10,0.0062
præmisse,10,0.0062
opgørelse,10,0.0062
havnatur,10,0.0062
storkreds,10,0.0062
grundig,10,0.0062
omverden,10,0.0062
kommunikation,10,0.0062
forbrydelse,10,0.0062
ansvarligt,10,0.0062
nordsøen,10,0.0062
kontroversiel,10,0.0062
stribe,10,0.0062
fritid,10,0.0062
nummer,10,0.0062
påtage,10,0.0062
misbrug,10,0.0062
renovering,10,0.0062
overvejelse,10,0.0062
aktivist,10,0.0062
eksportere,10,0.0062
opretholde,10,0.0062
mangfoldig,10,0.0062
hadforbrydelse,10,0.0062
britisk,10,0.0062
ophold,10,0.0062
tandpleje,10,0.0062
diktere,10,0.0062
oprettelse,10,0.0062
kulturel,10,0.0062
socialrådgiver,10,0.0062
skanderborg,10,0.0062
tilbudt,10,0.0062
mellemtid,10,0.0062
begrænsninge,10,0.0062
repræsentation,10,0.0062
knække,10,0.0062
bevidst,10,0.0062
jesper,10,0.0062
åbning,10,0.0062
overskrift,10,0.0062
hjemland,10,0.0062
institut,10,0.0062
udfordringer,10,0.0062
smitte,10,0.0062
potentiel,10,0.0062
plejehjemm,10,0.0062
erhvervsdrivende,10,0.0062
alderdom,10,0.0062
trykke,10,0.0062
uretfærdig,10,0.0062
bagland,10,0.0062
fædreland,10,0.0062
kontinent,10,0.0062
selvbestemmelse,10,0.0062
hårdest,10,0.0062
ejendom,10,0.0062
udenrigspolitik,10,0.0062
styring,10,0.0062
modstande,10,0.0062
forsvarsordføre,10,0.0062
straffe,10,0.0062
overnormal,10,0.0062
beskatte,10,0.0062
finanslovsforslag,10,0.0062
klimaudspil,10,0.0062
adressere,10,0.0062
diktatur,10,0.0062
afhængighed,10,0.0062
kvinfo,10,0.0062
solidarite,10,0.0062
gasfyr,10,0.0062
fjernvarme,10,0.0062
powertox,10,0.0062
arbejdsløshed,10,0.0062
mindretal,10,0.0062
gammeldags,10,0.0062
asbest,10,0.0062
helbred,10,0.0062
forskningsfrihed,10,0.0062
cybersikkerhed,10,0.0062
frihedsrettighede,10,0.0062
nuance,10,0.0062
menneskerettigheder,10,0.0062
fremskridt,10,0.0062
genåbning,10,0.0062
faktor,10,0.0062
tidligt,10,0.0062
tillykke,10,0.0062
skolegang,10,0.0062
ordførerskaber,10,0.0062
melding,10,0.0062
europaparlament,10,0.0062
sludder,10,0.0062
jelved,10,0.0062
oftere,10,0.0062
indblik,10,0.0062
plejer,10,0.0062
alliances,10,0.0062
varmecheck,10,0.0062
virkelyst,10,0.0062
kontroll,10,0.0062
granskningskommissione,10,0.0062
forlange,10,0.0062
ideale,10,0.0062
udgivet,10,0.0062
brugsbetingelse,10,0.0062
rektor,10,0.0062
sletning,10,0.0062
børnebord,10,0.0062
mikkel,10,0.0062
radikulle,10,0.0062
genopfinde,10,0.0062
vuggestue,10,0.0062
